asg	armor_group	type	base_name	base_weight	min_rt	action_penalty	normal_cva	magical_cva	hindrance_max	coverage
1	1	cloth	normal clothing	0	0	0	25	20	0	torso
2	1	cloth	robes	8	0	0	25	20	0	torso_arms_legs_and_head
5	2	leather	light leather	10	0	0	20	15	0	torso
6	2	leather	full leather	13	1	-1	19	14	0	torso_and_arms
7	2	leather	reinforced leather	15	2	-5	18	13	4	torso_arms_and_legs
8	2	leather	double leather	16	2	-6	17	12	6	torso_arms_legs_and_head
9	3	scale	leather breastplate	16	3	-7	11	5	16	torso
10	3	scale	cuirboulli leather	17	4	-8	10	4	20	torso_and_arms
11	3	scale	studded leather	20	5	-10	9	3	24	torso_arms_and_legs
12	3	scale	brigandine armor	25	6	-12	8	2	28	torso_arms_legs_and_head
13	4	chain	chain mail	25	7	-13	1	-6	40	torso
14	4	chain	double chain	25	8	-14	0	-7	45	torso_and_arms
15	4	chain	augmented chain	26	8	-16	-1	-8	55	torso_arms_and_legs
16	4	chain	chain hauberk	27	9	-18	-2	-9	60	torso_arms_legs_and_head
17	5	plate	metal breastplate	23	9	-20	-10	-18	90	torso
18	5	plate	augmented plate	25	10	-25	-11	-19	92	torso_and_arms
19	5	plate	half plate	50	11	-30	-12	-20	94	torso_arms_and_legs
20	5	plate	full plate	75	12	-35	-13	-21	96	torso_arms_legs_and_head
